# Tab-separated: start	end	mode	name
# Generated by tools/import_tmc_symbols/import_tmc_symbols.py
# end=0 means "unknown — last function in source file".
0x0801FC28	0x0801FC3F	thumb	Leever_OnTick
0x0801FC40	0x0801FC7B	thumb	Leever_OnCollision
0x0801FC7C	0x0801FC9B	thumb	Leever_OnDeath
0x0801FC9C	0x0801FCAF	thumb	Leever_Initialize
0x0801FCB0	0x0801FD2B	thumb	Leever_Idle
0x0801FD2C	0x0801FD7F	thumb	Leever_DigUp
0x0801FD80	0x0801FDB3	thumb	Leever_Attack
0x0801FDB4	0x0801FDE3	thumb	Leever_DigDown
0x0801FDE4	0x0801FE67	thumb	sub_0801FDE4
0x0801FE68	0x0801FED3	thumb	Leever_PlayerInRange
0x0801FED4	0x00000000	thumb	Leever_Move
0x0801FF5C	0x0801FF9B	thumb	Peahat
0x0801FF9C	0x0801FFDB	thumb	Peahat_OnTick
0x0801FFDC	0x08020087	thumb	Peahat_OnCollision
0x08020088	0x080200B3	thumb	Peahat_OnGrabbed
0x080200B4	0x080200E3	thumb	Peahat_OnGrabbed_Subaction0
0x080200E4	0x080200EB	thumb	Peahat_OnGrabbed_Subaction1
0x080200EC	0x080200F3	thumb	Peahat_OnGrabbed_Subaction2
0x080200F4	0x080200FF	thumb	Peahat_OnGrabbed_Subaction3
0x08020100	0x08020103	thumb	Peahat_OnGrabbed_Subaction4
0x08020104	0x0802012F	thumb	Peahat_OnGrabbed_Subaction5
0x08020130	0x0802017F	thumb	Peahat_Initialize
0x08020180	0x0802021F	thumb	Peahat_Fly
0x08020220	0x08020293	thumb	Peahat_ChargeStart
0x08020294	0x08020307	thumb	Peahat_ChargeTarget
0x08020308	0x0802034F	thumb	Peahat_ChargeEnd
0x08020350	0x080203BF	thumb	Peahat_Stunned
0x080203C0	0x0802041B	thumb	Peahat_RepairPropeller
0x0802041C	0x08020467	thumb	Peahat_Recover
0x08020468	0x080204DF	thumb	Peahat_Hop
0x080204E0	0x0802053B	thumb	Peahat_Takeoff
0x0802053C	0x0802058F	thumb	PeahatPropeller_Initialize
0x08020590	0x080205F7	thumb	PeahatPropeller_Fly
0x080205F8	0x08020603	thumb	Peahat_EndCharge
0x08020604	0x00000000	thumb	Peahat_UpdateDirection
0x08020638	0x08020647	thumb	Rollobite
0x08020648	0x08020667	thumb	Rollobite_OnTick
0x08020668	0x080206DF	thumb	Rollobite_OnCollision
0x080206E0	0x08020733	thumb	Rollobite_OnKnockback
0x08020734	0x0802077B	thumb	Rollobite_OnGrabbed
0x0802077C	0x08020787	thumb	sub_0802077C
0x08020788	0x0802078F	thumb	sub_08020788
0x08020790	0x08020797	thumb	sub_08020790
0x08020798	0x080207A3	thumb	sub_08020798
0x080207A4	0x080207A7	thumb	nullsub_6
0x080207A8	0x080207F3	thumb	sub_080207A8
0x080207F4	0x0802081F	thumb	Rollobite_Initialize
0x08020820	0x08020873	thumb	Rollobite_Walk
0x08020874	0x0802088B	thumb	sub_08020874
0x0802088C	0x080208B3	thumb	sub_0802088C
0x080208B4	0x080208EF	thumb	sub_080208B4
0x080208F0	0x08020903	thumb	sub_080208F0
0x08020904	0x0802091F	thumb	sub_08020904
0x08020920	0x08020937	thumb	Rollobite_Turn
0x08020938	0x0802099F	thumb	Rollobite_RolledUp
0x080209A0	0x080209F3	thumb	Rollobite_Unroll
0x080209F4	0x08020A27	thumb	Rollobite_LinedUp
0x08020A28	0x08020A2F	thumb	Rollobite_Holed
0x08020A30	0x08020A7B	thumb	sub_08020A30
0x08020A7C	0x08020ACF	thumb	sub_08020A7C
0x08020AD0	0x08020B6B	thumb	Rollobite_TryToHoleUp
0x08020B6C	0x00000000	thumb	Rollobite_IsRolledUp
0x08020B80	0x08020B9F	thumb	DarkNut
0x08020BA0	0x08020BB7	thumb	DarkNut_OnTick
0x08020BB8	0x08020D6B	thumb	DarkNut_OnCollision
0x08020D6C	0x08020D6F	thumb	DarkNut_OnGrabbed
0x08020D70	0x08020D9B	thumb	sub_08020D70
0x08020D9C	0x08020DB3	thumb	sub_08020D9C
0x08020DB4	0x08020DD3	thumb	sub_08020DB4
0x08020DD4	0x08020E27	thumb	sub_08020DD4
0x08020E28	0x08020E47	thumb	sub_08020E28
0x08020E48	0x08020E77	thumb	sub_08020E48
0x08020E78	0x08020E97	thumb	sub_08020E78
0x08020E98	0x08020F27	thumb	sub_08020E98
0x08020F28	0x08020F47	thumb	sub_08020F28
0x08020F48	0x08020FAB	thumb	sub_08020F48
0x08020FAC	0x08020FE3	thumb	sub_08020FAC
0x08020FE4	0x0802100F	thumb	sub_08020FE4
0x08021010	0x08021037	thumb	sub_08021010
0x08021038	0x080210A7	thumb	sub_08021038
0x080210A8	0x080210E3	thumb	sub_080210A8
0x080210E4	0x0802116F	thumb	sub_080210E4
0x08021170	0x0802119F	thumb	sub_08021170
0x080211A0	0x080211CF	thumb	sub_080211A0
0x080211D0	0x080211F3	thumb	sub_080211D0
0x080211F4	0x08021217	thumb	sub_080211F4
0x08021218	0x0802124B	thumb	sub_08021218
0x0802124C	0x08021273	thumb	sub_0802124C
0x08021274	0x080212AF	thumb	sub_08021274
0x080212B0	0x08021327	thumb	sub_080212B0
0x08021328	0x0802134B	thumb	sub_08021328
0x0802134C	0x0802136F	thumb	sub_0802134C
0x08021370	0x0802137F	thumb	sub_08021370
0x08021380	0x0802138F	thumb	sub_08021380
0x08021390	0x080213AF	thumb	sub_08021390
0x080213B0	0x080213CF	thumb	sub_080213B0
0x080213D0	0x080213EF	thumb	sub_080213D0
0x080213F0	0x080213FF	thumb	sub_080213F0
0x08021400	0x08021413	thumb	sub_08021400
0x08021414	0x08021423	thumb	sub_08021414
0x08021424	0x080214FB	thumb	sub_08021424
0x080214FC	0x0802153F	thumb	sub_080214FC
0x08021540	0x08021587	thumb	sub_08021540
0x08021588	0x0802159B	thumb	sub_08021588
0x0802159C	0x080215FF	thumb	sub_0802159C
0x08021600	0x08021643	thumb	sub_08021600
0x08021644	0x08021663	thumb	sub_08021644
0x08021664	0x0802169B	thumb	sub_08021664
0x0802169C	0x00000000	thumb	sub_0802169C
0x080216D4	0x080216E3	thumb	HangingSeed
0x080216E4	0x080216FB	thumb	HangingSeed_OnTick
0x080216FC	0x0802171B	thumb	HangingSeed_OnCollision
0x0802171C	0x0802171F	thumb	HangingSeed_OnGrabbed
0x08021720	0x08021753	thumb	HangingSeed_Initialize
0x08021754	0x00000000	thumb	HangingSeed_Hang
0x08021758	0x08021767	thumb	Beetle
0x08021768	0x0802177F	thumb	Beetle_OnTick
0x08021780	0x08021817	thumb	Beetle_OnCollision
0x08021818	0x08021847	thumb	Beetle_OnDeath
0x08021848	0x0802187B	thumb	Beetle_OnGrabbed
0x0802187C	0x08021883	thumb	sub_0802187C
0x08021884	0x08021887	thumb	nullsub_130
0x08021888	0x0802189B	thumb	sub_08021888
0x0802189C	0x080218B3	thumb	Beetle_Initialize
0x080218B4	0x080218CB	thumb	sub_080218B4
0x080218CC	0x08021983	thumb	sub_080218CC
0x08021984	0x08021A0F	thumb	sub_08021984
0x08021A10	0x08021A63	thumb	sub_08021A10
0x08021A64	0x08021AD7	thumb	sub_08021A64
0x08021AD8	0x08021B63	thumb	sub_08021AD8
0x08021B64	0x08021C57	thumb	sub_08021B64
0x08021C58	0x08021CCF	thumb	sub_08021C58
0x08021CD0	0x08021CFF	thumb	sub_08021CD0
0x08021D00	0x08021D43	thumb	sub_08021D00
0x08021D44	0x00000000	thumb	sub_08021D44
0x08021D64	0x08021D7F	thumb	Keese
0x08021D80	0x08021D97	thumb	Keese_OnTick
0x08021D98	0x08021DA7	thumb	Keese_OnCollision
0x08021DA8	0x08021DCB	thumb	Keese_OnGrabbed
0x08021DCC	0x08021DD3	thumb	sub_08021DCC
0x08021DD4	0x08021DDB	thumb	sub_08021DD4
0x08021DDC	0x08021DEF	thumb	sub_08021DDC
0x08021DF0	0x08021E4B	thumb	Keese_Initialize
0x08021E4C	0x08021EA3	thumb	Keese_Fly
0x08021EA4	0x08021EBB	thumb	Keese_Rest
0x08021EBC	0x08021EEF	thumb	Keese_Sleep
0x08021EF0	0x08021F23	thumb	Keese_StartFly
0x08021F24	0x00000000	thumb	sub_08021F24
0x08021FA8	0x08021FDB	thumb	DoorMimic
0x08021FDC	0x08021FF3	thumb	DoorMimic_OnTick
0x08021FF4	0x08022003	thumb	DoorMimic_OnCollision
0x08022004	0x08022033	thumb	DoorMimic_OnDeath
0x08022034	0x0802209B	thumb	sub_08022034
0x0802209C	0x080220D7	thumb	sub_0802209C
0x080220D8	0x080220EF	thumb	sub_080220D8
0x080220F0	0x08022173	thumb	sub_080220F0
0x08022174	0x08022197	thumb	sub_08022174
0x08022198	0x080221BF	thumb	sub_08022198
0x080221C0	0x00000000	thumb	sub_080221C0
0x0802222C	0x0802223B	thumb	RockChuchu
0x0802223C	0x08022253	thumb	RockChuchu_OnTick
0x08022254	0x08022363	thumb	RockChuchu_OnCollision
0x08022364	0x08022367	thumb	RockChuchu_OnGrabbed
0x08022368	0x0802238F	thumb	sub_08022368
0x08022390	0x080223E3	thumb	sub_08022390
0x080223E4	0x00000000	thumb	sub_080223E4
0x08022414	0x08022433	thumb	SpinyChuchu
0x08022434	0x0802244B	thumb	SpinyChuchu_OnTick
0x0802244C	0x0802259F	thumb	SpinyChuchu_OnCollision
0x080225A0	0x080225BB	thumb	SpinyChuchu_OnKnockback
0x080225BC	0x080225E7	thumb	SpinyChuchu_OnDeath
0x080225E8	0x080225EB	thumb	SpinyChuchu_OnGrabbed
0x080225EC	0x08022653	thumb	sub_080225EC
0x08022654	0x080226EB	thumb	sub_08022654
0x080226EC	0x0802277F	thumb	sub_080226EC
0x08022780	0x080227AB	thumb	sub_08022780
0x080227AC	0x0802281B	thumb	sub_080227AC
0x0802281C	0x08022853	thumb	sub_0802281C
0x08022854	0x0802289B	thumb	sub_08022854
0x0802289C	0x080228CB	thumb	sub_0802289C
0x080228CC	0x080228EF	thumb	sub_080228CC
0x080228F0	0x00000000	thumb	sub_080228F0
0x08022918	0x08022933	thumb	CuccoChickAggr
0x08022934	0x0802294B	thumb	CuccoChickAggr_OnTick
0x0802294C	0x0802295B	thumb	CuccoChickAggr_OnCollision
0x0802295C	0x0802295F	thumb	CuccoChickAggr_OnGrabbed
0x08022960	0x0802296F	thumb	sub_08022960
0x08022970	0x08022987	thumb	sub_08022970
0x08022988	0x080229F7	thumb	sub_08022988
0x080229F8	0x08022A3F	thumb	sub_080229F8
0x08022A40	0x08022A87	thumb	sub_08022A40
0x08022A88	0x08022AA3	thumb	sub_08022A88
0x08022AA4	0x08022B0B	thumb	sub_08022AA4
0x08022B0C	0x08022B1F	thumb	sub_08022B0C
0x08022B20	0x08022B43	thumb	sub_08022B20
0x08022B44	0x00000000	thumb	sub_08022B44
0x08022B88	0x08022B9F	thumb	Moldorm
0x08022BA0	0x08022BD3	thumb	sub_08022BA0
0x08022BD4	0x08022BEB	thumb	Moldorm_OnTick
0x08022BEC	0x08022C57	thumb	Moldorm_OnCollision
0x08022C58	0x08022D3F	thumb	sub_08022C58
0x08022D40	0x08022D8F	thumb	sub_08022D40
0x08022D90	0x08022DE7	thumb	sub_08022D90
0x08022DE8	0x08022E3F	thumb	sub_08022DE8
0x08022E40	0x08022EAB	thumb	sub_08022E40
0x08022EAC	0x08022F13	thumb	sub_08022EAC
0x08022F14	0x00000000	thumb	sub_08022F14
0x08022FA4	0x08022FB3	thumb	EnemyE
0x08022FB4	0x08022FCB	thumb	EnemyE_OnTick
0x08022FCC	0x08022FCF	thumb	EnemyE_OnCollision
0x08022FD0	0x08022FEB	thumb	sub_08022FD0
0x08022FEC	0x08022FF7	thumb	sub_08022FEC
0x08022FF8	0x08022FFB	thumb	sub_08022FF8
0x08022FFC	0x08022FFF	thumb	sub_08022FFC
0x08023000	0x00000000	thumb	sub_08023000
0x08023038	0x080230CB	thumb	Moldworm
0x080230CC	0x080230E3	thumb	Moldworm_OnTick
0x080230E4	0x080231A3	thumb	Moldworm_OnCollision
0x080231A4	0x080231B7	thumb	Moldworm_OnKnockback
0x080231B8	0x080231BB	thumb	Moldworm_OnGrabbed
0x080231BC	0x08023283	thumb	sub_080231BC
0x08023284	0x08023287	thumb	nullsub_136
0x08023288	0x0802332F	thumb	sub_08023288
0x08023330	0x08023397	thumb	sub_08023330
0x08023398	0x080234A3	thumb	sub_08023398
0x080234A4	0x080234D7	thumb	sub_080234A4
0x080234D8	0x0802351B	thumb	sub_080234D8
0x0802351C	0x080235BB	thumb	sub_0802351C
0x080235BC	0x080235D3	thumb	sub_080235BC
0x080235D4	0x08023603	thumb	sub_080235D4
0x08023604	0x08023643	thumb	sub_08023604
0x08023644	0x080236F7	thumb	sub_08023644
0x080236F8	0x0802372F	thumb	sub_080236F8
0x08023730	0x08023747	thumb	sub_08023730
0x08023748	0x0802376B	thumb	sub_08023748
0x0802376C	0x080237D7	thumb	sub_0802376C
0x080237D8	0x08023893	thumb	sub_080237D8
0x08023894	0x0802390B	thumb	sub_08023894
0x0802390C	0x0802398F	thumb	sub_0802390C
0x08023990	0x080239EF	thumb	sub_08023990
0x080239F0	0x08023A37	thumb	sub_080239F0
0x08023A38	0x08023A67	thumb	sub_08023A38
0x08023A68	0x08023A87	thumb	sub_08023A68
0x08023A88	0x08023AAF	thumb	sub_08023A88
0x08023AB0	0x08023B37	thumb	sub_08023AB0
0x08023B38	0x00000000	thumb	sub_08023B38
0x08023B94	0x08023C07	thumb	Sluggula
0x08023C08	0x08023C1F	thumb	Sluggula_OnTick
0x08023C20	0x08023C57	thumb	Sluggula_OnCollision
0x08023C58	0x08023C5B	thumb	Sluggula_OnGrabbed
0x08023C5C	0x08023C8B	thumb	sub_08023C5C
0x08023C8C	0x08023CDF	thumb	sub_08023C8C
0x08023CE0	0x08023E0F	thumb	sub_08023CE0
0x08023E10	0x08023E53	thumb	sub_08023E10
0x08023E54	0x08023E9B	thumb	sub_08023E54
0x08023E9C	0x00000000	thumb	sub_08023E9C
0x08023F28	0x08023F43	thumb	Pesto
0x08023F44	0x08023F5B	thumb	Pesto_OnTick
0x08023F5C	0x08023FDF	thumb	Pesto_OnCollision
0x08023FE0	0x08023FEF	thumb	Pesto_OnKnockback
0x08023FF0	0x08024037	thumb	Pesto_OnGrabbed
0x08024038	0x08024047	thumb	sub_08024038
0x08024048	0x08024057	thumb	sub_08024048
0x08024058	0x0802405F	thumb	sub_08024058
0x08024060	0x08024097	thumb	sub_08024060
0x08024098	0x0802409B	thumb	nullsub_138
0x0802409C	0x080240B7	thumb	sub_0802409C
0x080240B8	0x080241BF	thumb	sub_080240B8
0x080241C0	0x08024297	thumb	sub_080241C0
0x08024298	0x0802429F	thumb	sub_08024298
0x080242A0	0x0802433B	thumb	sub_080242A0
0x0802433C	0x080243B7	thumb	sub_0802433C
0x080243B8	0x080244E7	thumb	sub_080243B8
0x080244E8	0x0802493F	thumb	sub_080244E8
0x08024940	0x080249DB	thumb	sub_08024940
0x080249DC	0x080249F3	thumb	sub_080249DC
0x080249F4	0x08024A13	thumb	sub_080249F4
0x08024A14	0x08024AD7	thumb	sub_08024A14
0x08024AD8	0x08024B37	thumb	sub_08024AD8
0x08024B38	0x08024C47	thumb	sub_08024B38
0x08024C48	0x08024C7B	thumb	sub_08024C48
0x08024C7C	0x08024C93	thumb	sub_08024C7C
0x08024C94	0x08024CBF	thumb	sub_08024C94
0x08024CC0	0x08024CFF	thumb	sub_08024CC0
0x08024D00	0x08024DFF	thumb	sub_08024D00
0x08024E00	0x08024E1B	thumb	sub_08024E00
0x08024E1C	0x08024E33	thumb	sub_08024E1C
0x08024E34	0x08024E4B	thumb	sub_08024E34
0x08024E4C	0x08024F4F	thumb	sub_08024E4C
0x08024F50	0x00000000	thumb	sub_08024F50
0x08024FE8	0x08025007	thumb	Puffstool
0x08025008	0x0802501F	thumb	Puffstool_OnTick
0x08025020	0x0802511B	thumb	Puffstool_OnCollide
0x0802511C	0x0802514B	thumb	Puffstool_OnDeath
0x0802514C	0x0802517F	thumb	Puffstool_OnGrabbed
0x08025180	0x080251AB	thumb	sub_08025180
0x080251AC	0x080251FB	thumb	sub_080251AC
0x080251FC	0x0802522F	thumb	sub_080251FC
0x08025230	0x080252DF	thumb	sub_08025230
0x080252E0	0x0802538B	thumb	sub_080252E0
0x0802538C	0x080253D3	thumb	sub_0802538C
0x080253D4	0x0802541B	thumb	sub_080253D4
0x0802541C	0x0802544B	thumb	sub_0802541C
0x0802544C	0x0802547B	thumb	sub_0802544C
0x0802547C	0x080254B3	thumb	sub_0802547C
0x080254B4	0x08025513	thumb	sub_080254B4
0x08025514	0x08025553	thumb	sub_08025514
0x08025554	0x080255AB	thumb	sub_08025554
0x080255AC	0x0802563B	thumb	sub_080255AC
0x0802563C	0x080256B3	thumb	sub_0802563C
0x080256B4	0x0802571B	thumb	sub_080256B4
0x0802571C	0x080257EB	thumb	sub_0802571C
0x080257EC	0x080258C3	thumb	sub_080257EC
0x080258C4	0x0802594B	thumb	sub_080258C4
0x0802594C	0x08025A53	thumb	sub_0802594C
0x08025A54	0x08025AB7	thumb	sub_08025A54
0x08025AB8	0x08025AE7	thumb	sub_08025AB8
0x08025AE8	0x08025B17	thumb	sub_08025AE8
0x08025B18	0x08025BD3	thumb	sub_08025B18
0x08025BD4	0x08025C2B	thumb	sub_08025BD4
0x08025C2C	0x08025C43	thumb	sub_08025C2C
0x08025C44	0x08025C5F	thumb	sub_08025C44
0x08025C60	0x00000000	thumb	sub_08025C60
0x08025CA0	0x08025CBB	thumb	ChuchuBoss
0x08025CBC	0x08025CD3	thumb	ChuchuBoss_OnKnockback
0x08025CD4	0x08025DBF	thumb	ChuchuBoss_OnDeath
0x08025DC0	0x08025DD7	thumb	ChuchuBoss_OnTick
0x08025DD8	0x0802605F	thumb	sub_08025DD8
0x08026060	0x0802608F	thumb	sub_08026060
0x08026090	0x0802610F	thumb	sub_08026090
0x08026110	0x0802626B	thumb	sub_08026110
0x0802626C	0x080262A7	thumb	sub_0802626C
0x080262A8	0x08026327	thumb	sub_080262A8
0x08026328	0x08026357	thumb	sub_08026328
0x08026358	0x080263B3	thumb	sub_08026358
0x080263B4	0x08026413	thumb	sub_080263B4
0x08026414	0x0802647B	thumb	sub_08026414
0x0802647C	0x080264AB	thumb	sub_0802647C
0x080264AC	0x080264D3	thumb	sub_080264AC
0x080264D4	0x0802650B	thumb	sub_080264D4
0x0802650C	0x0802653B	thumb	sub_0802650C
0x0802653C	0x0802657F	thumb	sub_0802653C
0x08026580	0x08026633	thumb	sub_08026580
0x08026634	0x0802674F	thumb	sub_08026634
0x08026750	0x08026773	thumb	sub_08026750
0x08026774	0x080267CF	thumb	sub_08026774
0x080267D0	0x08026807	thumb	sub_080267D0
0x08026808	0x0802686B	thumb	sub_08026808
0x0802686C	0x080268C7	thumb	sub_0802686C
0x080268C8	0x080268EB	thumb	sub_080268C8
0x080268EC	0x08026913	thumb	sub_080268EC
0x08026914	0x0802694B	thumb	sub_08026914
0x0802694C	0x08026967	thumb	sub_0802694C
0x08026968	0x080269CB	thumb	sub_08026968
0x080269CC	0x08026BE7	thumb	sub_080269CC
0x08026BE8	0x08026C3F	thumb	sub_08026BE8
0x08026C40	0x08026E1B	thumb	sub_08026C40
0x08026E1C	0x08026F1B	thumb	sub_08026E1C
0x08026F1C	0x08026FA3	thumb	sub_08026F1C
0x08026FA4	0x08027063	thumb	sub_08026FA4
0x08027064	0x0802720B	thumb	sub_08027064
0x0802720C	0x080272D3	thumb	sub_0802720C
0x080272D4	0x08027547	thumb	sub_080272D4
0x08027548	0x0802757B	thumb	sub_08027548
0x0802757C	0x080276F3	thumb	sub_0802757C
0x080276F4	0x080277B7	thumb	sub_080276F4
0x080277B8	0x080277F7	thumb	sub_080277B8
0x080277F8	0x0802786F	thumb	sub_080277F8
0x08027870	0x08027983	thumb	sub_08027870
0x08027984	0x080279AB	thumb	sub_08027984
0x080279AC	0x080279E7	thumb	sub_080279AC
0x080279E8	0x08027A5F	thumb	sub_080279E8
0x08027A60	0x08027AA3	thumb	sub_08027A60
0x08027AA4	0x08027B97	thumb	sub_08027AA4
0x08027B98	0x08027BBB	thumb	sub_08027B98
0x08027BBC	0x08027C53	thumb	sub_08027BBC
0x08027C54	0x08027C7B	thumb	sub_08027C54
0x08027C7C	0x08027C9B	thumb	sub_08027C7C
0x08027C9C	0x08027D1F	thumb	sub_08027C9C
0x08027D20	0x00000000	thumb	sub_08027D20
0x08027D6C	0x08027D8B	thumb	LikeLike
0x08027D8C	0x08027DA3	thumb	LikeLike_OnTick
0x08027DA4	0x08027E3F	thumb	LikeLike_OnCollision
0x08027E40	0x08027E6B	thumb	LikeLike_OnDeath
0x08027E6C	0x08027E6F	thumb	LikeLike_OnGrabbed
0x08027E70	0x08027EFB	thumb	LikeLike_Init
0x08027EFC	0x08027F7F	thumb	sub_08027EFC
0x08027F80	0x08027F83	thumb	nullsub_12
0x08027F84	0x08027FB3	thumb	sub_08027F84
0x08027FB4	0x08027FDF	thumb	sub_08027FB4
0x08027FE0	0x0802802B	thumb	sub_08027FE0
0x0802802C	0x0802805B	thumb	sub_0802802C
0x0802805C	0x0802810B	thumb	sub_0802805C
0x0802810C	0x0802819F	thumb	LikeLike_ReleasePlayer
0x080281A0	0x080281DF	thumb	sub_080281A0
0x080281E0	0x08028223	thumb	LikeLike_StealItem
0x08028224	0x00000000	thumb	LikeLike_ReturnStolenItem
0x0802823C	0x0802826B	thumb	SpearMoblin
0x0802826C	0x08028283	thumb	SpearMoblin_OnTick
0x08028284	0x0802830F	thumb	SpearMoblin_OnCollision
0x08028310	0x08028313	thumb	SpearMoblin_OnGrabbed
0x08028314	0x08028377	thumb	sub_08028314
0x08028378	0x0802841F	thumb	sub_08028378
0x08028420	0x08028487	thumb	sub_08028420
0x08028488	0x08028527	thumb	sub_08028488
0x08028528	0x08028603	thumb	sub_08028528
0x08028604	0x080286CB	thumb	sub_08028604
0x080286CC	0x08028727	thumb	sub_080286CC
0x08028728	0x08028753	thumb	sub_08028728
0x08028754	0x08028783	thumb	sub_08028754
0x08028784	0x080287B3	thumb	sub_08028784
0x080287B4	0x080287DF	thumb	sub_080287B4
0x080287E0	0x08028827	thumb	sub_080287E0
0x08028828	0x08028857	thumb	sub_08028828
0x08028858	0x080288A3	thumb	sub_08028858
0x080288A4	0x080288BF	thumb	sub_080288A4
0x080288C0	0x00000000	thumb	sub_080288C0
0x0802890C	0x0802891B	thumb	BusinessScrub
0x0802891C	0x08028933	thumb	BusinessScrub_OnTick
0x08028934	0x0802898F	thumb	BusinessScrub_OnCollision
0x08028990	0x08028993	thumb	BusinessScrub_OnGrabbed
0x08028994	0x08028A47	thumb	BusinessScrub_Action0
0x08028A48	0x08028A73	thumb	BusinessScrub_Action1
0x08028A74	0x08028BC3	thumb	BusinessScrub_Action2
0x08028BC4	0x08028C83	thumb	BusinessScrub_Action3
0x08028C84	0x08028CE7	thumb	BusinessScrub_Action4
0x08028CE8	0x08028DE7	thumb	BusinessScrub_Action5
0x08028DE8	0x08028E3F	thumb	BusinessScrub_Action6
0x08028E40	0x08028E83	thumb	BusinessScrub_Action7
0x08028E84	0x08028E9B	thumb	BusinessScrub_Action8
0x08028E9C	0x08028EDB	thumb	sub_08028E9C
0x08028EDC	0x08028F0B	thumb	sub_08028EDC
0x08028F0C	0x08028F97	thumb	sub_08028F0C
0x08028F98	0x08028FDB	thumb	sub_08028F98
0x08028FDC	0x08028FFB	thumb	sub_08028FDC
0x08028FFC	0x08029077	thumb	sub_08028FFC
0x08029078	0x080290DF	thumb	sub_08029078
0x080290E0	0x080290FB	thumb	sub_080290E0
0x080290FC	0x0802915B	thumb	sub_080290FC
0x0802915C	0x08029197	thumb	sub_0802915C
0x08029198	0x080291DB	thumb	sub_08029198
0x080291DC	0x0802922B	thumb	BusinessScrub_CheckRefillFitsBag
0x0802922C	0x0802925B	thumb	sub_0802922C
0x0802925C	0x0802926F	thumb	sub_0802925C
0x08029270	0x00000000	thumb	sub_08029270
0x080292A0	0x080292FF	thumb	RupeeLike
0x08029300	0x08029317	thumb	RupeeLike_OnTick
0x08029318	0x080293B3	thumb	RupeeLike_OnCollision
0x080293B4	0x080293D7	thumb	RupeeLike_OnDeath
0x080293D8	0x080293DB	thumb	RupeeLike_OnGrabbed
0x080293DC	0x0802940B	thumb	sub_080293DC
0x0802940C	0x0802944B	thumb	sub_0802940C
0x0802944C	0x08029473	thumb	sub_0802944C
0x08029474	0x080294D3	thumb	sub_08029474
0x080294D4	0x0802953B	thumb	sub_080294D4
0x0802953C	0x0802960F	thumb	sub_0802953C
0x08029610	0x0802962F	thumb	sub_08029610
0x08029630	0x0802965F	thumb	sub_08029630
0x08029660	0x08029687	thumb	sub_08029660
0x08029688	0x0802969B	thumb	sub_08029688
0x0802969C	0x080296C7	thumb	sub_0802969C
0x080296C8	0x080296D7	thumb	sub_080296C8
0x080296D8	0x0802976F	thumb	sub_080296D8
0x08029770	0x080297EF	thumb	sub_08029770
0x080297F0	0x00000000	thumb	sub_080297F0
0x08029858	0x0802986F	thumb	Madderpillar
0x08029870	0x0802988B	thumb	sub_08029870
0x0802988C	0x080298A3	thumb	Madderpillar_OnTick
0x080298A4	0x0802997F	thumb	Madderpillar_OnCollision
0x08029980	0x08029997	thumb	Madderpillar_OnDeath
0x08029998	0x0802999B	thumb	Madderpillar_OnGrabbed
0x0802999C	0x08029A93	thumb	sub_0802999C
0x08029A94	0x08029AA3	thumb	sub_08029A94
0x08029AA4	0x08029ADF	thumb	sub_08029AA4
0x08029AE0	0x08029B2B	thumb	sub_08029AE0
0x08029B2C	0x08029B8F	thumb	sub_08029B2C
0x08029B90	0x08029BC3	thumb	sub_08029B90
0x08029BC4	0x08029C07	thumb	sub_08029BC4
0x08029C08	0x08029C2B	thumb	sub_08029C08
0x08029C2C	0x08029C4F	thumb	sub_08029C2C
0x08029C50	0x08029C6B	thumb	sub_08029C50
0x08029C6C	0x08029C97	thumb	sub_08029C6C
0x08029C98	0x08029CCB	thumb	sub_08029C98
0x08029CCC	0x08029CEF	thumb	sub_08029CCC
0x08029CF0	0x08029D07	thumb	sub_08029CF0
0x08029D08	0x08029D13	thumb	sub_08029D08
0x08029D14	0x08029D77	thumb	sub_08029D14
0x08029D78	0x08029DAB	thumb	sub_08029D78
0x08029DAC	0x08029DDB	thumb	sub_08029DAC
0x08029DDC	0x08029DE3	thumb	sub_08029DDC
0x08029DE4	0x08029E0B	thumb	sub_08029DE4
0x08029E0C	0x08029EEB	thumb	sub_08029E0C
0x08029EEC	0x08029F0B	thumb	sub_08029EEC
0x08029F0C	0x08029F47	thumb	sub_08029F0C
0x08029F48	0x08029FB3	thumb	sub_08029F48
0x08029FB4	0x08029FE3	thumb	sub_08029FB4
0x08029FE4	0x0802A057	thumb	sub_08029FE4
0x0802A058	0x0802A097	thumb	sub_0802A058
0x0802A098	0x0802A0F7	thumb	sub_0802A098
0x0802A0F8	0x0802A14B	thumb	sub_0802A0F8
0x0802A14C	0x0802A16B	thumb	sub_0802A14C
0x0802A16C	0x0802A18B	thumb	sub_0802A16C
0x0802A18C	0x00000000	thumb	sub_0802A18C
0x0802A238	0x0802A24F	thumb	WaterDrop
0x0802A250	0x0802A2B3	thumb	sub_0802A250
0x0802A2B4	0x0802A2FB	thumb	sub_0802A2B4
0x0802A2FC	0x0802A333	thumb	sub_0802A2FC
0x0802A334	0x0802A39B	thumb	sub_0802A334
0x0802A39C	0x00000000	thumb	sub_0802A39C
0x0802A408	0x0802A433	thumb	WallMaster
0x0802A434	0x0802A453	thumb	WallMaster_OnTick
0x0802A454	0x0802A4DF	thumb	WallMaster_OnCollision
